,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
616,28246367,2023 Toyota Corolla XSE - Factory Order,2023.0,0.0,Sherwood Park,AB,Automatic,34005.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,False,False
617,28706382,2021 Toyota Corolla LE,2021.0,68016.0,Brampton,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,68.016,4626.176256000001,25053.49885916582,27738.727190725338,30613.08025626745,False,False
618,28299524,2021 Toyota Corolla Hatchback,2021.0,30881.0,York,ON,Automatic,24500.0,2.0,4.0,0.53,0.28090000000000004,30.881,953.636161,25443.023044963404,29132.692133224577,32660.00563688275,True,False
619,28341308,2011 Toyota Corolla S,2011.0,288946.0,Red Deer,AB,Manual,10967.0,12.0,144.0,0.43,0.18489999999999998,288.946,83489.79091600001,3324.7341566099167,6904.139495460935,9013.379349155392,False,True
620,28663566,2014 Toyota Corolla S,2014.0,191179.0,Belleville,ON,Automatic,14995.0,9.0,81.0,0.46,0.2116,191.179,36549.410041,10682.702185840739,12784.430149929023,14537.07389650881,False,True
621,28448815,2014 Toyota Corolla S,2014.0,173273.0,Vaughan,ON,Automatic,14188.0,9.0,81.0,0.46,0.2116,173.273,30023.532529,11237.454780096923,13324.539942637464,15135.16765838072,False,False
622,28767298,2014 Toyota Corolla,2014.0,99000.0,Dartmouth,NL,,14100.0,9.0,81.0,0.46,0.2116,99.0,9801.0,13010.220707547585,15754.999201315666,18175.981438219816,False,False
623,28158313,2020 Toyota Corolla XSE,2020.0,51012.0,Thunder Bay,ON,Automatic,28564.0,3.0,9.0,0.52,0.27040000000000003,51.012,2602.2241440000003,23308.306546065065,26529.88865787357,29667.121576823236,False,False
624,28535269,2020 Toyota Corolla XSE,2020.0,46690.0,Laval,QC,Automatic,28999.0,3.0,9.0,0.52,0.27040000000000003,46.69,2179.9561,23353.243220544715,26692.27030282131,29905.777778901378,False,False
625,28495099,2022 Toyota Corolla CVT S | Value Buy | Great on Gas $$,2022.0,4822.0,Toronto,ON,CVT,32995.0,1.0,1.0,0.54,0.2916,4.822,23.251684,27638.99184023937,32088.724347270683,36185.61690017093,False,False
626,28512226,2020 Toyota Corolla LE,2020.0,88318.0,Calgary,AB,,24999.0,3.0,9.0,0.52,0.27040000000000003,88.318,7800.069124,22800.59110081111,25171.391044100583,27734.139608980484,False,False
627,28590573,2017 Toyota Corolla Hatchback | EVERYONE APPROVED!!,2017.0,150669.0,Calgary,AB,Automatic,18997.0,6.0,36.0,0.49,0.24009999999999998,150.669,22701.147561,16221.021404328356,18127.440277504065,20041.624058740344,False,False
628,28453220,2005 Toyota Corolla Ce,2005.0,256727.0,-,QC,,2000.0,18.0,324.0,0.37,0.1369,256.727,65908.75252899999,553.580498904259,3774.2014922641247,5926.454374556626,False,False
629,28363578,2019 Toyota Corolla LE | ACC | Lane Keep | Safety Sense | Heated Seats,2019.0,93000.0,Toronto,ON,Automatic,21450.0,4.0,16.0,0.51,0.2601,93.0,8649.0,20871.464747105758,23263.21126260274,25751.660012670967,False,False
630,28571493,2020 Toyota Corolla LE,2020.0,88519.0,Lower Sackville,NS,Automatic,24400.0,3.0,9.0,0.52,0.27040000000000003,88.519,7835.613361000001,22797.273842652292,25164.2809775751,27724.34154248387,False,False
631,28726225,2022 Toyota Corolla LE,2022.0,14391.0,Edmonton,AB,Automatic,34722.0,1.0,1.0,0.54,0.2916,14.391,207.100881,27597.457915263032,31708.351854782068,35595.79886879746,False,False
632,28586443,2014 Toyota Corolla LE / TRES BAS KM / AUTOMATIQUE,2014.0,68300.0,Sainte-Marie,QC,Automatic,15985.0,9.0,81.0,0.46,0.2116,68.3,4664.889999999999,13494.293218764626,16849.094900968987,19696.448541552905,False,False
633,28670016,2020 Toyota Corolla LE,2020.0,31200.0,Pointe-Claire,QC,Automatic,27484.0,3.0,9.0,0.52,0.27040000000000003,31.2,973.4399999999999,23490.614274048283,27282.76622497379,30786.218834571377,False,False
634,28630102,2022 Toyota Corolla LE-10K-Sunroof-Rear Cam,2022.0,10471.0,Saskatoon,SK,Automatic,30995.0,1.0,1.0,0.54,0.2916,10.471,109.641841,27616.181327333998,31863.558882905807,35835.61034172226,False,False
635,28664297,2016 Toyota Corolla LE,2016.0,19000.0,Mississauga,ON,,22995.0,7.0,49.0,0.48,0.2304,19.0,361.0,16770.186279962007,21351.537849706772,25079.10427912672,False,False
636,28125622,2023 Toyota Corolla CVT,2023.0,0.0,Cochrane,AB,CVT,31710.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,False,False
637,28621005,2015 Toyota Corolla LE,2015.0,25621.0,L'Île-Perrot,QC,Automatic,19999.0,8.0,64.0,0.47,0.22089999999999999,25.621,656.4356409999999,15277.15858940647,19727.80316759757,23325.905944815222,False,False
638,28466546,2018 Toyota Corolla,2018.0,36520.0,Miramichi,NB,Manual,22495.0,5.0,25.0,0.5,0.25,36.52,1333.7104000000002,19846.868307774843,23686.653342355832,27066.75931000431,False,False
639,27702877,2016 Toyota Corolla LE,2016.0,96351.0,Scarborough,ON,Automatic,18388.0,7.0,49.0,0.48,0.2304,96.351,9283.515201,15860.607557918616,18483.29639334263,20919.519995333572,False,False
640,28536123,2020 Toyota Corolla,2020.0,26412.0,Laval,QC,Automatic,28999.0,3.0,9.0,0.52,0.27040000000000003,26.412,697.5937439999999,23525.583844734836,27467.986180416578,31066.306420995053,False,False
641,28338927,2019 Toyota Corolla LE. One Owner! Backup Camera!,2019.0,185369.0,London,ON,Automatic,17995.0,4.0,16.0,0.51,0.2601,185.369,34361.666161,18623.328046114533,20256.226876777975,22016.03073918055,True,False
642,28303227,2009 Toyota Corolla CE,2009.0,238801.0,Toronto,ON,Automatic,7990.0,14.0,196.0,0.41,0.16809999999999997,238.801,57025.917600999994,3704.6064389836974,6498.170907450556,8392.963635594206,False,False
643,28579295,2021 Toyota Corolla LE,2021.0,69462.0,Edmonton,AB,Automatic,27776.0,2.0,4.0,0.53,0.28090000000000004,69.462,4824.969444,25034.02619542873,27685.996750667236,30537.9378391635,False,False
644,28537548,2020 Toyota Corolla Other,2020.0,77669.0,London,ON,Automatic,24999.0,3.0,9.0,0.52,0.27040000000000003,77.669,6032.473561,22967.423813928108,25551.291529776943,28262.692117070725,False,False
645,28637431,2020 Toyota Corolla XSE,2020.0,45000.0,Edmonton,AB,Automatic,29995.0,3.0,9.0,0.52,0.27040000000000003,45.0,2025.0,23370.030445111242,26756.047346795232,29999.928758719623,False,False
646,28655410,2019 Toyota Corolla LE,2019.0,34988.0,Ottawa,ON,Automatic,24995.0,4.0,16.0,0.51,0.2601,34.988,1224.160144,21610.204729235997,25393.98875740004,28811.32210077909,False,False
647,28492850,2017 Toyota Corolla XSE,2017.0,23766.0,Edmonton,AB,Automatic,27988.0,6.0,36.0,0.49,0.24009999999999998,23.766,564.8227559999999,18291.877578958152,22624.903660026004,26252.64460481474,False,True
648,28350032,2020 Toyota Corolla XSE,2020.0,65995.0,Toronto,ON,Automatic,29185.0,3.0,9.0,0.52,0.27040000000000003,65.995,4355.340025,23130.20519331258,25974.995156074947,28863.4334379422,False,True
649,28535733,2015 Toyota Corolla CE,2015.0,76084.0,Saint-Constant,QC,Automatic,17999.0,8.0,64.0,0.47,0.22089999999999999,76.084,5788.775056,14736.89705400907,17837.469721827234,20555.91477653654,False,False
650,28237463,2014 Toyota Corolla LE,2014.0,193785.0,Mount Brydges,ON,Automatic,12498.0,9.0,81.0,0.46,0.2116,193.785,37552.626225,10597.839825516887,12707.308115638538,14454.40058208559,False,False
651,28493714,2014 Toyota Corolla LE Heated seats Back Camera Bluetooth,2014.0,187000.0,Mississauga,ON,Automatic,13977.0,9.0,81.0,0.46,0.2116,187.0,34969.0,10816.600045030053,12908.890959679324,14671.968478512405,False,False
652,28408767,2019 Toyota Corolla SE,2019.0,19860.0,Toronto,ON,Automatic,26399.0,4.0,16.0,0.51,0.2601,19.86,394.4196,21717.46675373585,25980.36447254731,29699.697082807146,False,False
653,28426571,2015 Toyota Corolla S | CUIR | TOIT | NAV | BANCS CHAUFFANTS,2015.0,109094.0,Levis,QC,Automatic,16250.0,8.0,64.0,0.47,0.22089999999999999,109.094,11901.500836,14170.860772785589,16677.437395654084,18969.30886024712,False,False
654,28714524,2016 Toyota Corolla LE / UPGRADE PKG / SUNROOF / REVERSE CAM,2016.0,104564.0,Cambridge,ON,Automatic,18995.0,7.0,49.0,0.48,0.2304,104.564,10933.630095999999,15709.802185711249,18198.265476840385,20535.33804961089,False,False
655,28488775,"2019 Toyota Corolla LE $169B/W /w Backup Cam, Heated Seats. DRIVE HOME TODAY!",2019.0,85169.0,Calgary,AB,Automatic,23988.0,4.0,16.0,0.51,0.2601,85.169,7253.758561,21001.51070140738,23539.93121595563,26132.54150696135,False,False
656,28620961,2019 Toyota Corolla SE UPGRADE,2019.0,57818.0,Alma,QC,Automatic,23495.0,4.0,16.0,0.51,0.2601,57.818,3342.921124,21381.462126769635,24533.140096734154,27541.532042172115,False,False
657,28465477,"2020 Toyota Corolla Automatic, Heated Seats, Anti-Collision & More!",2020.0,83234.0,North Bay,ON,Automatic,23859.0,3.0,9.0,0.52,0.27040000000000003,83.234,6927.898755999999,22882.42289306313,25351.975860078062,27984.164889187174,False,False
658,28125902,"2022 Toyota Corolla SE*ONLY 6,000KMS*AUTO*4 CYLINDER*LIKE NEW*CERT",2022.0,6247.0,London,ON,Automatic,29995.0,1.0,1.0,0.54,0.2916,6.247,39.025009,27633.702208940096,32031.75762847722,36096.8329820122,False,False
659,28717701,2022 Toyota Corolla SE,2022.0,11401.0,Markham,ON,Automatic,34788.0,1.0,1.0,0.54,0.2916,11.401,129.982801,27611.953870462425,31826.65959063664,35778.48886421112,False,False
660,28506983,2019 Toyota Corolla,2019.0,70866.0,Dartmouth,NS,,24900.0,4.0,16.0,0.51,0.2601,70.866,5021.989956,21214.60470060432,24054.139970999015,26854.098713299252,False,False
661,28265265,2016 Toyota Corolla S,2016.0,65688.0,Kamloops,BC,Automatic,21995.0,7.0,49.0,0.48,0.2304,65.688,4314.9133440000005,16331.648297270569,19580.553085501844,22451.34856337239,False,False
662,28642099,2022 Toyota Corolla SE,2022.0,12564.0,Halton Hills,ON,Manual,33990.0,1.0,1.0,0.54,0.2916,12.564,157.854096,27606.479440816536,31780.583230660533,35707.2553928937,False,False
663,28359775,2022 Toyota Corolla XSE BAS KM,2022.0,6128.0,Montreal,QC,Automatic,32995.0,1.0,1.0,0.54,0.2916,6.128,37.552384,27634.155932321042,32036.510533543285,36104.23450691767,False,False
664,28764961,2011 Toyota Corolla,2011.0,178000.0,-,QC,Manual,8000.0,12.0,144.0,0.43,0.18489999999999998,178.0,31684.0,7639.478668804386,9934.905153267955,11789.141739880939,False,False
665,28428840,2022 Toyota Corolla L,2022.0,5660.0,Edmonton,AB,Manual,27996.0,1.0,1.0,0.54,0.2916,5.66,32.0356,27635.919124537904,32055.210259313266,36133.365493623685,False,False
666,28660906,2017 Toyota Corolla SE,2017.0,108900.0,Waterloo,ON,Automatic,23990.0,6.0,36.0,0.49,0.24009999999999998,108.9,11859.210000000001,17177.026834519413,19508.995749130892,21795.08998201209,False,True
667,28708483,2009 Toyota Corolla S,2009.0,245000.0,-,QC,Manual,4950.0,14.0,196.0,0.41,0.16809999999999997,245.0,60025.0,3455.4615954693145,6331.731219753223,8246.416202006745,False,False
668,28727238,2012 Toyota Corolla CE *HEATED SEATS*,2012.0,158418.0,Kitchener,ON,Automatic,13990.0,11.0,121.0,0.44,0.1936,158.418,25096.262724000004,9256.173830721047,11528.105572313401,13449.85047041125,False,True
669,28488493,2017 Toyota Corolla CE,2017.0,120127.0,Moncton,NB,Manual,18594.0,6.0,36.0,0.49,0.24009999999999998,120.127,14430.496129,16946.52422140485,19128.128628807037,21295.734787603295,False,False
670,28360423,2019 Toyota Corolla SE/ Back Up camera/ Heated seats,2019.0,98019.0,Saint John,NB,Manual,22798.0,4.0,16.0,0.51,0.2601,98.019,9607.724361,20783.139640282257,23087.64840883227,25512.822485979803,False,False
671,28677176,2020 Toyota Corolla,2020.0,198000.0,Calgary,AB,Automatic,20900.0,3.0,9.0,0.52,0.27040000000000003,198.0,39204.0,20063.800736412308,21625.009087040155,23369.638326508735,False,False
672,28303222,2009 Toyota Corolla CE,2009.0,243335.0,Toronto,ON,Automatic,7990.0,14.0,196.0,0.41,0.16809999999999997,243.335,59211.922225,3522.9623736290305,6376.225910034846,8285.16019769109,False,False
673,28706386,2020 Toyota Corolla LE,2020.0,74594.0,Brampton,ON,Automatic,26990.0,3.0,9.0,0.52,0.27040000000000003,74.594,5564.264835999999,23012.341815997,25662.16328680628,28418.76825730103,False,False
674,28457591,2017 Toyota Corolla CE AUTO AIR CLIM ÉCRAN TACTILE PNEUS D'HIVER,2017.0,83985.0,McMasterville,QC,Automatic,16988.0,6.0,36.0,0.49,0.24009999999999998,83.985,7053.480225,17619.072283584912,20379.22267092786,22976.90955599084,True,False
675,28579992,"2021 Toyota Corolla LE; HEATED SEATS, SAFETY SENSE 2.0 ANDROID AUTO, APPLE CARPLAY, BLIND SPOT MONITOR WITH REAR CROSS TRAFFIC ALERT, BACKUP CAMERA",2021.0,20301.0,Edmonton,AB,Automatic,27697.0,2.0,4.0,0.53,0.28090000000000004,20.301,412.13060099999996,25515.04539059754,29543.860077359943,33284.476643926515,False,False
676,28239664,2021 Toyota Corolla LE/ Back Up Cam/ Bluetooth/Heated Seats/Clean Carfax,2021.0,67108.0,Vaughan,ON,Automatic,25798.0,2.0,4.0,0.53,0.28090000000000004,67.108,4503.483664,25065.56156861257,27771.898051972043,30660.439938434007,False,False
677,28485568,2015 Toyota Corolla CE | A/C | BLUETOOTH | GROUPE ELECTIQUE | 57000KM,2015.0,56004.0,Levis,QC,Automatic,17495.0,8.0,64.0,0.47,0.22089999999999999,56.004,3136.448016,14998.953996676326,18572.7208413484,21608.238299440327,False,False
678,28514579,2020 Toyota Corolla LE*CERTIFIÉ TOY*JAMAIS ACCIDENTÉ*UN PROPRIO*,2020.0,59500.0,Terrebonne,QC,Automatic,23997.0,3.0,9.0,0.52,0.27040000000000003,59.5,3540.25,23211.664738204985,26214.0057739861,29207.31628596093,False,False
679,27804840,2020 Toyota Corolla Other,2020.0,80205.0,Oshawa,ON,Automatic,24990.0,3.0,9.0,0.52,0.27040000000000003,80.205,6432.842025,22929.281202196245,25460.249015218462,28135.13752142989,False,False
680,28435798,2018 Toyota Corolla SE Manual,2018.0,87400.0,Ottawa,ON,Manual,21900.0,5.0,25.0,0.5,0.25,87.4,7638.760000000001,19214.92100595541,21812.08622306963,24366.32377176819,False,False
681,28622574,"2021 Toyota Corolla LE Sedan - Heated Seats, Blindspot Monitor, Radar Cruise, Reverse Camera, Keyless Entry & More!",2021.0,35000.0,Guelph,ON,Automatic,28788.0,2.0,4.0,0.53,0.28090000000000004,35.0,1225.0,25410.31127880641,28974.297714242857,32421.83881025912,False,False
682,28245201,2020 Toyota Corolla SE ***SOLD***,2020.0,87040.0,Kitchener,ON,Automatic,25880.0,3.0,9.0,0.52,0.27040000000000003,87.04,7575.961600000001,22821.537064002277,25216.6508202974,27796.59235650577,False,False
683,28622495,2010 Toyota Corolla **CE+AUTO+A/C**,2010.0,227600.0,Longueuil,QC,Automatic,6990.0,13.0,169.0,0.42,0.17639999999999997,227.6,51801.759999999995,4992.662686889616,7602.653098233524,9436.878600037351,False,False
684,28577173,2022 Toyota Corolla SE/UPGRADE/SUNROOF,2022.0,14367.0,Edmonton,AB,Automatic,31617.0,1.0,1.0,0.54,0.2916,14.367,206.41068900000002,27597.579763782247,31709.299505398572,35597.25945475979,False,False
685,28535833,2019 Toyota Corolla,2019.0,97634.0,Saint-Constant,QC,Automatic,23599.0,4.0,16.0,0.51,0.2601,97.634,9532.397956,20790.05259954389,23101.06603129798,25530.99743830777,False,False
686,28359937,2022 Toyota Corolla SE,2022.0,8958.0,Granby,QC,Manual,30890.0,1.0,1.0,0.54,0.2916,8.958,80.24576400000001,27622.773671968935,31923.69230769517,35928.84254055005,False,False
687,28449525,2021 Toyota Corolla LE|NO ACCIDENTS,2021.0,69144.0,Mississauga,ON,Automatic,25995.0,2.0,4.0,0.53,0.28090000000000004,69.144,4780.892736000001,25038.336245423838,27697.583110728032,30554.43359720409,False,False
688,28610725,"2020 Toyota Corolla LE - Keyless Entry, Heated Seats, Sunroof",2020.0,91629.0,Saskatoon,SK,Automatic,26597.0,3.0,9.0,0.52,0.27040000000000003,91.629,8395.873641,22745.152511436092,25054.55544171821,27573.581810724187,False,False
689,28655607,2020 Toyota Corolla LE CVT CRUISE CAM RECUL CARPLAY,2020.0,134200.0,McMasterville,QC,CVT,21795.0,3.0,9.0,0.52,0.27040000000000003,134.2,18009.639999999996,21881.628847267108,23606.587339818623,25668.971417189234,True,False
690,28494865,2007 Toyota Corolla,2007.0,240000.0,-,NS,,2700.0,16.0,256.0,0.39,0.1521,240.0,57600.0,2250.24659783296,5152.597179417287,7135.609479852566,False,False
691,28535643,2016 Toyota Corolla S,2016.0,118631.0,L'Île-Perrot,QC,Automatic,18999.0,7.0,49.0,0.48,0.2304,118.631,14073.314161,15427.321909849563,17718.775478426498,19902.95534097968,False,False
692,28242663,2019 Toyota Corolla LE,2019.0,30190.0,Fredericton,NB,Automatic,23997.0,4.0,16.0,0.51,0.2601,30.19,911.4361000000001,21648.04861142603,25578.587500871537,29089.025609016706,False,False
693,28480326,2020 Toyota Corolla SE UPGRADE,2020.0,108192.0,Boucherville,QC,Automatic,22949.0,3.0,9.0,0.52,0.27040000000000003,108.192,11705.508863999998,22442.424454389933,24479.23587593734,26797.327429524303,False,False
694,28545407,2021 Toyota Corolla LE,2021.0,22168.0,Saint-Hubert,QC,Automatic,25999.0,2.0,4.0,0.53,0.28090000000000004,22.168,491.42022399999996,25503.591247318367,29470.851594520318,33172.94888358271,False,False
695,28655023,2023 Toyota Corolla LE,2023.0,0.0,Lloydminster,AB,Automatic,31050.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,False,False
696,28684273,2018 Toyota Corolla LE,2018.0,118730.0,Kingston,ON,Automatic,20495.0,5.0,25.0,0.5,0.25,118.73,14096.8129,18627.038224513206,20729.32036847571,22914.154116279038,False,False
697,28670015,2019 Toyota Corolla CE,2019.0,35001.0,Pointe-Claire,QC,Manual,21888.0,4.0,16.0,0.51,0.2601,35.001,1225.0700009999998,21610.097366435286,25393.490330812863,28810.574788893406,False,False
698,27205057,2020 Toyota Corolla LANE ASSIST|BLND SPOT|NO ACCIDENT,2020.0,78000.0,Mississauga,ON,Automatic,23899.0,3.0,9.0,0.52,0.27040000000000003,78.0,6084.0,22962.501741408803,25539.388347622662,28245.983933172145,False,False
699,28655960,2015 Toyota Corolla LE A/C Bluetooth Groupe Électrique,2015.0,100000.0,TROIS-RIVIERES,QC,Automatic,16495.0,8.0,64.0,0.47,0.22089999999999999,100.0,10000.0,14343.582517955252,16990.977844257763,19388.618196010957,False,False
700,28580095,"2020 Toyota Corolla LE; WINTER TIRES, HEATED SEATS, SAFETY SENSE 2.0, APPLE CARPLAY, BLIND SPOT MONITOR, BACKUP CAMERA",2020.0,24255.0,Edmonton,AB,Automatic,27897.0,3.0,9.0,0.52,0.27040000000000003,24.255,588.305025,23540.181696586027,27551.843989301276,31193.711450201965,False,False
701,28330419,2014 Toyota Corolla L 4-Speed AT 2014 Toyota Corolla LE,2014.0,167085.0,London,ON,Automatic,15000.0,9.0,81.0,0.46,0.2116,167.085,27917.397225000004,11417.662511840419,13515.332580969713,15354.052525034225,False,False
702,28586634,2018 Toyota Corolla ACC | LaneDep | SafetySense | Backup Cam,2018.0,106000.0,Toronto,ON,Automatic,19950.0,5.0,25.0,0.5,0.25,106.0,11236.0,18884.17800014921,21162.694554583297,23484.833730224283,False,False
703,28477926,2020 Toyota Corolla SE,2020.0,48000.0,Gloucester,ON,Automatic,24990.0,3.0,9.0,0.52,0.27040000000000003,48.0,2304.0,23339.927373521034,26642.942790675934,29833.118270412902,False,False
704,27865865,2018 Toyota Corolla XSE | New Tires | Nav | Sunroof | Leather |,2018.0,97806.0,St Catharines,ON,Automatic,22995.0,5.0,25.0,0.5,0.25,97.806,9566.013636,19036.462486262943,21446.40826777796,23866.189433111147,False,False
705,28673422,2020 Toyota Corolla SE Auto A/C Cam Cruise,2020.0,64887.0,Gatineau,QC,Automatic,26995.0,3.0,9.0,0.52,0.27040000000000003,64.887,4210.322769,23144.562193788774,26015.602891590155,28921.60918490789,False,False
706,28686080,2022 Toyota Corolla LE,2022.0,30442.0,Dartmouth,NS,Automatic,29750.0,1.0,1.0,0.54,0.2916,30.442,926.715364,27496.056133025344,31081.735922067546,34640.074185167956,False,False
707,28534986,2018 Toyota Corolla XSE,2018.0,119092.0,Calgary,AB,Automatic,23990.0,5.0,25.0,0.5,0.25,119.092,14182.904464,18619.360285623094,20717.128214030712,22898.31345526815,False,True
708,28654605,2021 Toyota Corolla SE CVT,2021.0,34794.0,Winnipeg,MB,CVT,30991.0,2.0,4.0,0.53,0.28090000000000004,34.794,1210.6224359999999,25412.009466482203,28982.196974097224,32433.68411481195,False,False
709,28530229,"2009 Toyota Corolla CE, TOUTE ÉQUIPER, TRES FIABLE, ROULE BIEN, TRES ÉCONOMIQUE",2009.0,222155.0,Saint-Hubert,QC,Automatic,6495.0,14.0,196.0,0.41,0.16809999999999997,222.155,49352.844025,4344.283322431955,6955.666572701608,8817.585659011616,False,False
710,28743599,2009 Toyota Corolla,2009.0,293000.0,-,AB,,5000.0,14.0,196.0,0.41,0.16809999999999997,293.0,85849.0,1325.5342578561394,5115.200022312798,7324.449256628046,False,False
711,28093728,2014 Toyota Corolla LE,2014.0,149196.0,SCARBOROUGH,ON,Automatic,13988.0,9.0,81.0,0.46,0.2116,149.196,22259.446416,11905.39158526701,14078.858833790426,16022.058082468695,False,False
